"filename", "language", "toml", "Python", "YAML", "Ini", "Shell Script", "Markdown", "comment", "blank", "total"
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/pet_pet_id_upload_image/post/responses/response_200/__init__.py", "Python", 0, 30, 0, 0, 0, 0, 6, 11, 47
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/pet_pet_id_upload_image/post/responses/response_200/content/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/pet_pet_id_upload_image/post/responses/response_200/content/application_json/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/pet_pet_id_upload_image/post/responses/response_200/content/application_json/schema.py", "Python", 0, 2, 0, 0, 0, 0, 9, 4, 15
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/pet_pet_id_upload_image/post/security/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/pet_pet_id_upload_image/post/security/security_requirement_object_0.py", "Python", 0, 4, 0, 0, 0, 0, 6, 4, 14
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_inventory/__init__.py", "Python", 0, 1, 0, 0, 0, 0, 3, 1, 5
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_inventory/get/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_inventory/get/operation.py", "Python", 0, 219, 0, 0, 0, 0, 15, 36, 270
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_inventory/get/responses/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_inventory/get/responses/response_200/__init__.py", "Python", 0, 30, 0, 0, 0, 0, 6, 11, 47
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_inventory/get/responses/response_200/content/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_inventory/get/responses/response_200/content/application_json/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_inventory/get/responses/response_200/content/application_json/schema.py", "Python", 0, 32, 0, 0, 0, 0, 10, 12, 54
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_inventory/get/security/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_inventory/get/security/security_requirement_object_0.py", "Python", 0, 4, 0, 0, 0, 0, 6, 4, 14
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/__init__.py", "Python", 0, 1, 0, 0, 0, 0, 3, 1, 5
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/post/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/post/operation.py", "Python", 0, 337, 0, 0, 0, 0, 15, 42, 394
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/post/request_body/__init__.py", "Python", 0, 17, 0, 0, 0, 0, 6, 7, 30
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/post/request_body/content/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/post/request_body/content/application_json/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/post/request_body/content/application_json/schema.py", "Python", 0, 2, 0, 0, 0, 0, 9, 4, 15
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/post/responses/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/post/responses/response_200/__init__.py", "Python", 0, 38, 0, 0, 0, 0, 6, 13, 57
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/post/responses/response_200/content/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/post/responses/response_200/content/application_json/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/post/responses/response_200/content/application_json/schema.py", "Python", 0, 2, 0, 0, 0, 0, 9, 4, 15
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/post/responses/response_200/content/application_xml/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/post/responses/response_200/content/application_xml/schema.py", "Python", 0, 2, 0, 0, 0, 0, 9, 4, 15
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order/post/responses/response_400/__init__.py", "Python", 0, 18, 0, 0, 0, 0, 6, 9, 33
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/__init__.py", "Python", 0, 1, 0, 0, 0, 0, 3, 1, 5
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/delete/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/delete/operation.py", "Python", 0, 218, 0, 0, 0, 0, 15, 37, 270
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/delete/parameters/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/delete/parameters/parameter_0/__init__.py", "Python", 0, 9, 0, 0, 0, 0, 6, 7, 22
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/delete/parameters/parameter_0/schema.py", "Python", 0, 11, 0, 0, 0, 0, 9, 5, 25
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/delete/responses/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/delete/responses/response_400/__init__.py", "Python", 0, 18, 0, 0, 0, 0, 6, 9, 33
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/delete/responses/response_404/__init__.py", "Python", 0, 18, 0, 0, 0, 0, 6, 9, 33
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/get/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/get/operation.py", "Python", 0, 249, 0, 0, 0, 0, 15, 42, 306
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/get/parameters/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/get/parameters/parameter_0/__init__.py", "Python", 0, 9, 0, 0, 0, 0, 6, 7, 22
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/get/parameters/parameter_0/schema.py", "Python", 0, 20, 0, 0, 0, 0, 9, 9, 38
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/get/responses/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/get/responses/response_200/__init__.py", "Python", 0, 38, 0, 0, 0, 0, 6, 13, 57
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/get/responses/response_200/content/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/get/responses/response_200/content/application_json/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/get/responses/response_200/content/application_json/schema.py", "Python", 0, 2, 0, 0, 0, 0, 9, 4, 15
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/get/responses/response_200/content/application_xml/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/get/responses/response_200/content/application_xml/schema.py", "Python", 0, 2, 0, 0, 0, 0, 9, 4, 15
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/get/responses/response_400/__init__.py", "Python", 0, 18, 0, 0, 0, 0, 6, 9, 33
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/store_order_order_id/get/responses/response_404/__init__.py", "Python", 0, 18, 0, 0, 0, 0, 6, 9, 33
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user/__init__.py", "Python", 0, 1, 0, 0, 0, 0, 3, 1, 5
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user/post/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user/post/operation.py", "Python", 0, 318, 0, 0, 0, 0, 15, 42, 375
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user/post/request_body/__init__.py", "Python", 0, 17, 0, 0, 0, 0, 6, 7, 30
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user/post/request_body/content/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user/post/request_body/content/application_json/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user/post/request_body/content/application_json/schema.py", "Python", 0, 2, 0, 0, 0, 0, 9, 4, 15
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user/post/responses/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user/post/responses/response_default/__init__.py", "Python", 0, 18, 0, 0, 0, 0, 6, 9, 33
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user/post/security/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user/post/security/security_requirement_object_0.py", "Python", 0, 4, 0, 0, 0, 0, 6, 4, 14
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_array/__init__.py", "Python", 0, 1, 0, 0, 0, 0, 3, 1, 5
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_array/post/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_array/post/operation.py", "Python", 0, 318, 0, 0, 0, 0, 15, 42, 375
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_array/post/request_body/__init__.py", "Python", 0, 2, 0, 0, 0, 0, 6, 4, 12
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_array/post/responses/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_array/post/responses/response_default/__init__.py", "Python", 0, 18, 0, 0, 0, 0, 6, 9, 33
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_array/post/security/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_array/post/security/security_requirement_object_0.py", "Python", 0, 4, 0, 0, 0, 0, 6, 4, 14
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_list/__init__.py", "Python", 0, 1, 0, 0, 0, 0, 3, 1, 5
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_list/post/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_list/post/operation.py", "Python", 0, 318, 0, 0, 0, 0, 15, 42, 375
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_list/post/request_body/__init__.py", "Python", 0, 2, 0, 0, 0, 0, 6, 4, 12
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_list/post/responses/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_list/post/responses/response_default/__init__.py", "Python", 0, 18, 0, 0, 0, 0, 6, 9, 33
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_list/post/security/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_create_with_list/post/security/security_requirement_object_0.py", "Python", 0, 4, 0, 0, 0, 0, 6, 4, 14
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/__init__.py", "Python", 0, 1, 0, 0, 0, 0, 3, 1, 5
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/get/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/get/operation.py", "Python", 0, 251, 0, 0, 0, 0, 15, 41, 307
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/get/parameters/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/get/parameters/parameter_0/__init__.py", "Python", 0, 10, 0, 0, 0, 0, 6, 7, 23
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/get/parameters/parameter_0/schema.py", "Python", 0, 20, 0, 0, 0, 0, 9, 9, 38
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/get/parameters/parameter_1/__init__.py", "Python", 0, 10, 0, 0, 0, 0, 6, 7, 23
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/get/parameters/parameter_1/schema.py", "Python", 0, 11, 0, 0, 0, 0, 9, 5, 25
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/get/responses/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/get/responses/response_200/__init__.py", "Python", 0, 64, 0, 0, 0, 0, 6, 18, 88
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/get/responses/response_200/content/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/get/responses/response_200/content/application_json/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/get/responses/response_200/content/application_json/schema.py", "Python", 0, 11, 0, 0, 0, 0, 9, 5, 25
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/get/responses/response_200/content/application_xml/__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/Users/justinblack/programming/openapi-python-client-comparison/petstore/openapi_json_schema_generator_python/src/openapi_client/paths/user_login/get/responses/response_200/content/application_xml/schema.py", "Python", 0, 11, 0, 0, 0, 0, 9, 5, 25
